,Tweet_Website,Author_Web_Page_URL,Tweet_Time,Tweet_Content,Tweet_Number_of_Likes,Tweet_Number_of_Retweets,Tweet_Number_of_Reviews,Artist,hashtags,users,Type,Sentiment
437,https://twitter.com/petalsfortaegi/status/1221161302187479042,https://twitter.com/petalsfortaegi,2020-01-25 20:1:57,thank album feels like soundtrack life days cannot stop listening,,,,Halsey,[],petalsfortaegi,pre-release,Positive
438,https://twitter.com/kimsnamjin/status/1221161303739445249,https://twitter.com/kimsnamjin,2020-01-25 20:1:57,love album sososoo much,,,,Halsey,[],kimsnamjin,pre-release,Positive
439,https://twitter.com/_bangtanMP/status/1221161305249320962,https://twitter.com/_bangtanMP,2020-01-25 20:1:57,omg princes pop,,,,Halsey,[],_bangtanMP,pre-release,Neutral
440,https://twitter.com/cloudymal/status/1221161307283439616,https://twitter.com/cloudymal,2020-01-25 20:1:58,appreciate much album beautiful masterpiece,,,,Halsey,[],cloudymal,pre-release,Positive
441,https://twitter.com/givemerope/status/1221161308185333761,https://twitter.com/givemerope,2020-01-25 20:1:58,congratulations deserve every ounce praise,,,,Halsey,[],givemerope,pre-release,Positive
442,https://twitter.com/woldsworld/status/1221161311947710476,https://twitter.com/woldsworld,2020-01-25 20:1:59,love album everything,,,,Halsey,[],woldsworld,pre-release,Positive
443,https://twitter.com/daisyxaugust/status/1221161313499582466,https://twitter.com/daisyxaugust,2020-01-25 20:1:59,proud,,,,Halsey,[],daisyxaugust,pre-release,Positive
444,https://twitter.com/notconorr/status/1221161314086719491,https://twitter.com/notconorr,2020-01-25 20:2:0,yas,,,,Halsey,[],notconorr,pre-release,Neutral
445,https://twitter.com/sinceusawvienna/status/1221161322844475393,https://twitter.com/sinceusawvienna,2020-01-25 20:2:2,album fucking amazing love much,,,,Halsey,[],sinceusawvienna,pre-release,Positive
446,https://twitter.com/sweetlittlemad/status/1221161323108753412,https://twitter.com/sweetlittlemad,2020-01-25 20:2:2,repeat since,,,,Halsey,[],sweetlittlemad,pre-release,Neutral
447,https://twitter.com/beymatica/status/1221166437060030464,https://twitter.com/beymatica,2020-01-25 20:22:21,love album proud,1.0,,,Halsey,[],beymatica,pre-release,Positive
448,https://twitter.com/ateezsbts/status/1221167050032394245,https://twitter.com/ateezsbts,2020-01-25 20:24:47,girl got norways main paper manic diversity exceptionally varied almost perfect playlist,1.0,,,Halsey,[],ateezsbts,pre-release,Positive
449,https://twitter.com/Kamikazeimafan1/status/1221167121348136961,https://twitter.com/Kamikazeimafan1,2020-01-25 20:25:4,mad wipe tears available everywhere halseymanic,1.0,1.0,,Halsey,['#halseymanic'],Kamikazeimafan1,pre-release,Negative
450,https://twitter.com/Natasha24665481/status/1221167688489340928,https://twitter.com/Natasha24665481,2020-01-25 20:27:19,congratulations deserve,1.0,,,Halsey,[],Natasha24665481,pre-release,Positive
451,https://twitter.com/tragicsabrina/status/1221168748536782848,https://twitter.com/tragicsabrina,2020-01-25 20:31:32,proud love know,1.0,,,Halsey,[],tragicsabrina,pre-release,Positive
452,https://twitter.com/thinkingofkaty_/status/1221169833355575298,https://twitter.com/thinkingofkaty_,2020-01-25 20:35:51,love much,1.0,,,Halsey,[],thinkingofkaty_,pre-release,Positive
453,https://twitter.com/delicatefalice/status/1221170554025189376,https://twitter.com/delicatefalice,2020-01-25 20:38:42,,,,,Halsey,[],delicatefalice,pre-release,Neutral
454,https://twitter.com/nobodyshomexlu/status/1221170687429226498,https://twitter.com/nobodyshomexlu,2020-01-25 20:39:14,te amo tanto,,,,Halsey,[],nobodyshomexlu,pre-release,Neutral
455,https://twitter.com/petek_majaa/status/1221170822263517184,https://twitter.com/petek_majaa,2020-01-25 20:39:46,love fucking much proud want hug bad squeeze tell much love halsey,,,,Halsey,[],petek_majaa,pre-release,Positive
456,https://twitter.com/callmedevdev/status/1221170978165792768,https://twitter.com/callmedevdev,2020-01-25 20:40:24,getting mad lmfao,,,,Halsey,[],callmedevdev,pre-release,Positive
457,https://twitter.com/3amsinterlude/status/1221161325197451266,https://twitter.com/3amsinterlude,2020-01-25 20:2:2,incredibly proud,,,,Halsey,[],3amsinterlude,pre-release,Positive
458,https://twitter.com/3amxcth/status/1221161325281316864,https://twitter.com/3amxcth,2020-01-25 20:2:2,truth,,,,Halsey,[],3amxcth,pre-release,Positive
459,https://twitter.com/hansmedicine/status/1221161331400810500,https://twitter.com/hansmedicine,2020-01-25 20:2:4,whole album good,,,,Halsey,[],hansmedicine,pre-release,Positive
460,https://twitter.com/fresabws/status/1221161331954503682,https://twitter.com/fresabws,2020-01-25 20:2:4,absolute masterpiece cannot wait hear live march,,,,Halsey,[],fresabws,pre-release,Positive
461,https://twitter.com/mybiashalsey/status/1221161333971988485,https://twitter.com/mybiashalsey,2020-01-25 20:2:4,proud babe love,,,,Halsey,[],mybiashalsey,pre-release,Positive
462,https://twitter.com/jesse_1802/status/1221161335678959617,https://twitter.com/jesse_1802,2020-01-25 20:2:5,deserve every moment proud,,,,Halsey,[],jesse_1802,pre-release,Positive
463,https://twitter.com/hfkzelda/status/1221161342184370176,https://twitter.com/hfkzelda,2020-01-25 20:2:6,deserve every single bit outdid,,,,Halsey,[],hfkzelda,pre-release,Neutral
464,https://twitter.com/haizverse/status/1221161347691483136,https://twitter.com/haizverse,2020-01-25 20:2:8,proud,,,,Halsey,[],haizverse,pre-release,Positive
465,https://twitter.com/salvieofsaturn/status/1221161349507665921,https://twitter.com/salvieofsaturn,2020-01-25 20:2:8,proud,,,,Halsey,[],salvieofsaturn,pre-release,Positive
466,https://twitter.com/manicthe1/status/1221161352489816064,https://twitter.com/manicthe1,2020-01-25 20:2:9,proud love,,,,Halsey,[],manicthe1,pre-release,Positive
467,https://twitter.com/astroswiftie/status/1221161391954046976,https://twitter.com/astroswiftie,2020-01-25 20:2:18,exactly deserve album masterpiece,,,,Halsey,[],astroswiftie,pre-release,Positive
468,https://twitter.com/kthburnit/status/1221161392478347269,https://twitter.com/kthburnit,2020-01-25 20:2:18,love,,,,Halsey,[],kthburnit,pre-release,Positive
469,https://twitter.com/Maddie_313/status/1221173229789876230,https://twitter.com/Maddie_313,2020-01-25 20:49:20,incredibly proud thank showing us heart manic love much,6.0,1.0,1.0,Halsey,[],Maddie_313,pre-release,Positive
470,https://twitter.com/someyawashere/status/1221175483145969664,https://twitter.com/someyawashere,2020-01-25 20:58:18,created masterpiece,8.0,,,Halsey,[],someyawashere,pre-release,Positive
471,https://twitter.com/wrote100letters/status/1221175632614305797,https://twitter.com/wrote100letters,2020-01-25 20:58:53,proud,1.0,,,Halsey,[],wrote100letters,pre-release,Positive
472,https://twitter.com/devilinlydia/status/1221183364599820288,https://twitter.com/devilinlydia,2020-01-25 21:29:37,thank everything us proud,1.0,,,Halsey,[],devilinlydia,pre-release,Positive
473,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
474,https://twitter.com/futureMrsHigham/status/1221201761257631745,https://twitter.com/futureMrsHigham,2020-01-25 22:42:43,please consider making spoken word album future voice soothing,,,1.0,Halsey,[],futureMrsHigham,pre-release,Positive
475,https://twitter.com/wingsofagoddes/status/1221203521049186304,https://twitter.com/wingsofagoddes,2020-01-25 22:49:42,already,1.0,,,Halsey,[],wingsofagoddes,pre-release,Neutral
476,https://twitter.com/Glenmyles5/status/1221220932791881729,https://twitter.com/Glenmyles5,2020-01-25 23:58:54,best bigger rihanna ok good babe ok future love voodoox ps hey next song take two top world ok xx love voodoo xx,1.0,,,Halsey,[],Glenmyles5,pre-release,Positive
477,https://twitter.com/jaclyn_czech/status/1221222406351675392,https://twitter.com/jaclyn_czech,2020-01-26 0:4:45,real refreshing thank sharing us,1.0,,,Halsey,[],jaclyn_czech,pre-release,Positive
478,https://twitter.com/internet_6/status/1221229840575213570,https://twitter.com/internet_6,2020-01-26 0:34:18,ignoring pitchfork huh,1.0,,1.0,Halsey,[],internet_6,pre-release,Negative
479,https://twitter.com/onfirehalseyy/status/1221233414772338688,https://twitter.com/onfirehalseyy,2020-01-26 0:48:30,love proud thank artwork,1.0,,,Halsey,[],onfirehalseyy,pre-release,Positive
480,https://twitter.com/sarahpooleexo/status/1221237249343459329,https://twitter.com/sarahpooleexo,2020-01-26 1:3:44,album changed life better thank much halsey music would person today cannot wait see ireland,1.0,,,Halsey,[],sarahpooleexo,pre-release,Positive
481,https://twitter.com/k12interlude/status/1221251188282286080,https://twitter.com/k12interlude,2020-01-26 1:59:7,whoever wants picture without text,1.0,,,Halsey,[],k12interlude,pre-release,Neutral
482,https://twitter.com/mazatx/status/1221251732841402369,https://twitter.com/mazatx,2020-01-26 2:1:17,read review best one,2.0,,,Halsey,[],mazatx,pre-release,Positive
483,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
484,https://twitter.com/Sharshar73/status/1221358830916984832,https://twitter.com/Sharshar73,2020-01-26 9:6:51,music definitely found place soul long time ago never related like,,,1.0,Halsey,[],Sharshar73,pre-release,Positive
485,https://twitter.com/JustResisting/status/1222379138209714176,https://twitter.com/JustResisting,2020-01-29 4:41:11,halsey dc swarmthecapitol demand fairtrial knolesmichael running us senate montana bipolar wants stopthestigma please help us get voices heard,2.0,,1.0,Halsey,"['#swarmthecapitol', '#fairtrial', '#bipolar', '#stopthestigma']",JustResisting,pre-release,Positive
486,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
487,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
488,https://twitter.com/futureMrsHigham/status/1221201761257631745,https://twitter.com/futureMrsHigham,2020-01-25 22:42:43,please consider making spoken word album future voice soothing,,,1.0,Halsey,[],futureMrsHigham,pre-release,Positive
489,https://twitter.com/mazatx/status/1221251732841402369,https://twitter.com/mazatx,2020-01-26 2:1:17,read review best one,2.0,,,Halsey,[],mazatx,pre-release,Positive
490,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
491,https://twitter.com/JustResisting/status/1222379138209714176,https://twitter.com/JustResisting,2020-01-29 4:41:11,halsey dc swarmthecapitol demand fairtrial knolesmichael running us senate montana bipolar wants stopthestigma please help us get voices heard,2.0,,1.0,Halsey,"['#swarmthecapitol', '#fairtrial', '#bipolar', '#stopthestigma']",JustResisting,pre-release,Positive
492,https://twitter.com/wingsofagoddes/status/1221203521049186304,https://twitter.com/wingsofagoddes,2020-01-25 22:49:42,already,1.0,,,Halsey,[],wingsofagoddes,pre-release,Neutral
493,https://twitter.com/internet_6/status/1221229840575213570,https://twitter.com/internet_6,2020-01-26 0:34:18,ignoring pitchfork huh,1.0,,1.0,Halsey,[],internet_6,pre-release,Negative
494,https://twitter.com/mazatx/status/1221251732841402369,https://twitter.com/mazatx,2020-01-26 2:1:17,read review best one,2.0,,,Halsey,[],mazatx,pre-release,Positive
495,https://twitter.com/wingsofagoddes/status/1221203521049186304,https://twitter.com/wingsofagoddes,2020-01-25 22:49:42,already,1.0,,,Halsey,[],wingsofagoddes,pre-release,Neutral
496,https://twitter.com/Glenmyles5/status/1221220932791881729,https://twitter.com/Glenmyles5,2020-01-25 23:58:54,best bigger rihanna ok good babe ok future love voodoox ps hey next song take two top world ok xx love voodoo xx,1.0,,,Halsey,[],Glenmyles5,pre-release,Positive
497,https://twitter.com/jaclyn_czech/status/1221222406351675392,https://twitter.com/jaclyn_czech,2020-01-26 0:4:45,real refreshing thank sharing us,1.0,,,Halsey,[],jaclyn_czech,pre-release,Positive
498,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
499,https://twitter.com/JustResisting/status/1222379138209714176,https://twitter.com/JustResisting,2020-01-29 4:41:11,halsey dc swarmthecapitol demand fairtrial knolesmichael running us senate montana bipolar wants stopthestigma please help us get voices heard,2.0,,1.0,Halsey,"['#swarmthecapitol', '#fairtrial', '#bipolar', '#stopthestigma']",JustResisting,pre-release,Positive
500,https://twitter.com/internet_6/status/1221229840575213570,https://twitter.com/internet_6,2020-01-26 0:34:18,ignoring pitchfork huh,1.0,,1.0,Halsey,[],internet_6,pre-release,Negative
501,https://twitter.com/onfirehalseyy/status/1221233414772338688,https://twitter.com/onfirehalseyy,2020-01-26 0:48:30,love proud thank artwork,1.0,,,Halsey,[],onfirehalseyy,pre-release,Positive
502,https://twitter.com/sarahpooleexo/status/1221237249343459329,https://twitter.com/sarahpooleexo,2020-01-26 1:3:44,album changed life better thank much halsey music would person today cannot wait see ireland,1.0,,,Halsey,[],sarahpooleexo,pre-release,Positive
503,https://twitter.com/k12interlude/status/1221251188282286080,https://twitter.com/k12interlude,2020-01-26 1:59:7,whoever wants picture without text,1.0,,,Halsey,[],k12interlude,pre-release,Neutral
504,https://twitter.com/mazatx/status/1221251732841402369,https://twitter.com/mazatx,2020-01-26 2:1:17,read review best one,2.0,,,Halsey,[],mazatx,pre-release,Positive
505,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
506,https://twitter.com/Sharshar73/status/1221358830916984832,https://twitter.com/Sharshar73,2020-01-26 9:6:51,music definitely found place soul long time ago never related like,,,1.0,Halsey,[],Sharshar73,pre-release,Positive
507,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
508,https://twitter.com/Glenmyles5/status/1221220932791881729,https://twitter.com/Glenmyles5,2020-01-25 23:58:54,best bigger rihanna ok good babe ok future love voodoox ps hey next song take two top world ok xx love voodoo xx,1.0,,,Halsey,[],Glenmyles5,pre-release,Positive
509,https://twitter.com/jaclyn_czech/status/1221222406351675392,https://twitter.com/jaclyn_czech,2020-01-26 0:4:45,real refreshing thank sharing us,1.0,,,Halsey,[],jaclyn_czech,pre-release,Positive
510,https://twitter.com/onfirehalseyy/status/1221233414772338688,https://twitter.com/onfirehalseyy,2020-01-26 0:48:30,love proud thank artwork,1.0,,,Halsey,[],onfirehalseyy,pre-release,Positive
511,https://twitter.com/sarahpooleexo/status/1221237249343459329,https://twitter.com/sarahpooleexo,2020-01-26 1:3:44,album changed life better thank much halsey music would person today cannot wait see ireland,1.0,,,Halsey,[],sarahpooleexo,pre-release,Positive
512,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
513,https://twitter.com/wingsofagoddes/status/1221203521049186304,https://twitter.com/wingsofagoddes,2020-01-25 22:49:42,already,1.0,,,Halsey,[],wingsofagoddes,pre-release,Neutral
514,https://twitter.com/Glenmyles5/status/1221220932791881729,https://twitter.com/Glenmyles5,2020-01-25 23:58:54,best bigger rihanna ok good babe ok future love voodoox ps hey next song take two top world ok xx love voodoo xx,1.0,,,Halsey,[],Glenmyles5,pre-release,Positive
515,https://twitter.com/internet_6/status/1221229840575213570,https://twitter.com/internet_6,2020-01-26 0:34:18,ignoring pitchfork huh,1.0,,1.0,Halsey,[],internet_6,pre-release,Negative
516,https://twitter.com/onfirehalseyy/status/1221233414772338688,https://twitter.com/onfirehalseyy,2020-01-26 0:48:30,love proud thank artwork,1.0,,,Halsey,[],onfirehalseyy,pre-release,Positive
517,https://twitter.com/sarahpooleexo/status/1221237249343459329,https://twitter.com/sarahpooleexo,2020-01-26 1:3:44,album changed life better thank much halsey music would person today cannot wait see ireland,1.0,,,Halsey,[],sarahpooleexo,pre-release,Positive
518,https://twitter.com/k12interlude/status/1221251188282286080,https://twitter.com/k12interlude,2020-01-26 1:59:7,whoever wants picture without text,1.0,,,Halsey,[],k12interlude,pre-release,Neutral
519,https://twitter.com/futureMrsHigham/status/1221201761257631745,https://twitter.com/futureMrsHigham,2020-01-25 22:42:43,please consider making spoken word album future voice soothing,,,1.0,Halsey,[],futureMrsHigham,pre-release,Positive
520,https://twitter.com/wingsofagoddes/status/1221203521049186304,https://twitter.com/wingsofagoddes,2020-01-25 22:49:42,already,1.0,,,Halsey,[],wingsofagoddes,pre-release,Neutral
521,https://twitter.com/mazatx/status/1221251732841402369,https://twitter.com/mazatx,2020-01-26 2:1:17,read review best one,2.0,,,Halsey,[],mazatx,pre-release,Positive
522,https://twitter.com/Glenmyles5/status/1221220932791881729,https://twitter.com/Glenmyles5,2020-01-25 23:58:54,best bigger rihanna ok good babe ok future love voodoox ps hey next song take two top world ok xx love voodoo xx,1.0,,,Halsey,[],Glenmyles5,pre-release,Positive
523,https://twitter.com/jaclyn_czech/status/1221222406351675392,https://twitter.com/jaclyn_czech,2020-01-26 0:4:45,real refreshing thank sharing us,1.0,,,Halsey,[],jaclyn_czech,pre-release,Positive
524,https://twitter.com/sarahpooleexo/status/1221237249343459329,https://twitter.com/sarahpooleexo,2020-01-26 1:3:44,album changed life better thank much halsey music would person today cannot wait see ireland,1.0,,,Halsey,[],sarahpooleexo,pre-release,Positive
525,https://twitter.com/k12interlude/status/1221251188282286080,https://twitter.com/k12interlude,2020-01-26 1:59:7,whoever wants picture without text,1.0,,,Halsey,[],k12interlude,pre-release,Neutral
526,https://twitter.com/mazatx/status/1221251732841402369,https://twitter.com/mazatx,2020-01-26 2:1:17,read review best one,2.0,,,Halsey,[],mazatx,pre-release,Positive
527,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
528,https://twitter.com/Sharshar73/status/1221358830916984832,https://twitter.com/Sharshar73,2020-01-26 9:6:51,music definitely found place soul long time ago never related like,,,1.0,Halsey,[],Sharshar73,pre-release,Positive
529,https://twitter.com/JustResisting/status/1222379138209714176,https://twitter.com/JustResisting,2020-01-29 4:41:11,halsey dc swarmthecapitol demand fairtrial knolesmichael running us senate montana bipolar wants stopthestigma please help us get voices heard,2.0,,1.0,Halsey,"['#swarmthecapitol', '#fairtrial', '#bipolar', '#stopthestigma']",JustResisting,pre-release,Positive
530,https://twitter.com/futureMrsHigham/status/1221201761257631745,https://twitter.com/futureMrsHigham,2020-01-25 22:42:43,please consider making spoken word album future voice soothing,,,1.0,Halsey,[],futureMrsHigham,pre-release,Positive
531,https://twitter.com/Glenmyles5/status/1221220932791881729,https://twitter.com/Glenmyles5,2020-01-25 23:58:54,best bigger rihanna ok good babe ok future love voodoox ps hey next song take two top world ok xx love voodoo xx,1.0,,,Halsey,[],Glenmyles5,pre-release,Positive
532,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
533,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
534,https://twitter.com/internet_6/status/1221229840575213570,https://twitter.com/internet_6,2020-01-26 0:34:18,ignoring pitchfork huh,1.0,,1.0,Halsey,[],internet_6,pre-release,Negative
535,https://twitter.com/sarahpooleexo/status/1221237249343459329,https://twitter.com/sarahpooleexo,2020-01-26 1:3:44,album changed life better thank much halsey music would person today cannot wait see ireland,1.0,,,Halsey,[],sarahpooleexo,pre-release,Positive
536,https://twitter.com/k12interlude/status/1221251188282286080,https://twitter.com/k12interlude,2020-01-26 1:59:7,whoever wants picture without text,1.0,,,Halsey,[],k12interlude,pre-release,Neutral
537,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
538,https://twitter.com/Sharshar73/status/1221358830916984832,https://twitter.com/Sharshar73,2020-01-26 9:6:51,music definitely found place soul long time ago never related like,,,1.0,Halsey,[],Sharshar73,pre-release,Positive
539,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
540,https://twitter.com/futureMrsHigham/status/1221201761257631745,https://twitter.com/futureMrsHigham,2020-01-25 22:42:43,please consider making spoken word album future voice soothing,,,1.0,Halsey,[],futureMrsHigham,pre-release,Positive
541,https://twitter.com/wingsofagoddes/status/1221203521049186304,https://twitter.com/wingsofagoddes,2020-01-25 22:49:42,already,1.0,,,Halsey,[],wingsofagoddes,pre-release,Neutral
542,https://twitter.com/Glenmyles5/status/1221220932791881729,https://twitter.com/Glenmyles5,2020-01-25 23:58:54,best bigger rihanna ok good babe ok future love voodoox ps hey next song take two top world ok xx love voodoo xx,1.0,,,Halsey,[],Glenmyles5,pre-release,Positive
543,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
544,https://twitter.com/Sharshar73/status/1221358830916984832,https://twitter.com/Sharshar73,2020-01-26 9:6:51,music definitely found place soul long time ago never related like,,,1.0,Halsey,[],Sharshar73,pre-release,Positive
545,https://twitter.com/JustResisting/status/1222379138209714176,https://twitter.com/JustResisting,2020-01-29 4:41:11,halsey dc swarmthecapitol demand fairtrial knolesmichael running us senate montana bipolar wants stopthestigma please help us get voices heard,2.0,,1.0,Halsey,"['#swarmthecapitol', '#fairtrial', '#bipolar', '#stopthestigma']",JustResisting,pre-release,Positive
546,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
547,https://twitter.com/futureMrsHigham/status/1221201761257631745,https://twitter.com/futureMrsHigham,2020-01-25 22:42:43,please consider making spoken word album future voice soothing,,,1.0,Halsey,[],futureMrsHigham,pre-release,Positive
548,https://twitter.com/wingsofagoddes/status/1221203521049186304,https://twitter.com/wingsofagoddes,2020-01-25 22:49:42,already,1.0,,,Halsey,[],wingsofagoddes,pre-release,Neutral
549,https://twitter.com/internet_6/status/1221229840575213570,https://twitter.com/internet_6,2020-01-26 0:34:18,ignoring pitchfork huh,1.0,,1.0,Halsey,[],internet_6,pre-release,Negative
550,https://twitter.com/sarahpooleexo/status/1221237249343459329,https://twitter.com/sarahpooleexo,2020-01-26 1:3:44,album changed life better thank much halsey music would person today cannot wait see ireland,1.0,,,Halsey,[],sarahpooleexo,pre-release,Positive
551,https://twitter.com/k12interlude/status/1221251188282286080,https://twitter.com/k12interlude,2020-01-26 1:59:7,whoever wants picture without text,1.0,,,Halsey,[],k12interlude,pre-release,Neutral
552,https://twitter.com/mazatx/status/1221251732841402369,https://twitter.com/mazatx,2020-01-26 2:1:17,read review best one,2.0,,,Halsey,[],mazatx,pre-release,Positive
553,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
554,https://twitter.com/Glenmyles5/status/1221220932791881729,https://twitter.com/Glenmyles5,2020-01-25 23:58:54,best bigger rihanna ok good babe ok future love voodoox ps hey next song take two top world ok xx love voodoo xx,1.0,,,Halsey,[],Glenmyles5,pre-release,Positive
555,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
556,https://twitter.com/wingsofagoddes/status/1221203521049186304,https://twitter.com/wingsofagoddes,2020-01-25 22:49:42,already,1.0,,,Halsey,[],wingsofagoddes,pre-release,Neutral
557,https://twitter.com/Glenmyles5/status/1221220932791881729,https://twitter.com/Glenmyles5,2020-01-25 23:58:54,best bigger rihanna ok good babe ok future love voodoox ps hey next song take two top world ok xx love voodoo xx,1.0,,,Halsey,[],Glenmyles5,pre-release,Positive
558,https://twitter.com/sarahpooleexo/status/1221237249343459329,https://twitter.com/sarahpooleexo,2020-01-26 1:3:44,album changed life better thank much halsey music would person today cannot wait see ireland,1.0,,,Halsey,[],sarahpooleexo,pre-release,Positive
559,https://twitter.com/jaclyn_czech/status/1221222406351675392,https://twitter.com/jaclyn_czech,2020-01-26 0:4:45,real refreshing thank sharing us,1.0,,,Halsey,[],jaclyn_czech,pre-release,Positive
560,https://twitter.com/internet_6/status/1221229840575213570,https://twitter.com/internet_6,2020-01-26 0:34:18,ignoring pitchfork huh,1.0,,1.0,Halsey,[],internet_6,pre-release,Negative
561,https://twitter.com/onfirehalseyy/status/1221233414772338688,https://twitter.com/onfirehalseyy,2020-01-26 0:48:30,love proud thank artwork,1.0,,,Halsey,[],onfirehalseyy,pre-release,Positive
562,https://twitter.com/mazatx/status/1221251732841402369,https://twitter.com/mazatx,2020-01-26 2:1:17,read review best one,2.0,,,Halsey,[],mazatx,pre-release,Positive
563,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
564,https://twitter.com/Sharshar73/status/1221358830916984832,https://twitter.com/Sharshar73,2020-01-26 9:6:51,music definitely found place soul long time ago never related like,,,1.0,Halsey,[],Sharshar73,pre-release,Positive
565,https://twitter.com/jaclyn_czech/status/1221222406351675392,https://twitter.com/jaclyn_czech,2020-01-26 0:4:45,real refreshing thank sharing us,1.0,,,Halsey,[],jaclyn_czech,pre-release,Positive
566,https://twitter.com/internet_6/status/1221229840575213570,https://twitter.com/internet_6,2020-01-26 0:34:18,ignoring pitchfork huh,1.0,,1.0,Halsey,[],internet_6,pre-release,Negative
567,https://twitter.com/onfirehalseyy/status/1221233414772338688,https://twitter.com/onfirehalseyy,2020-01-26 0:48:30,love proud thank artwork,1.0,,,Halsey,[],onfirehalseyy,pre-release,Positive
568,https://twitter.com/mazatx/status/1221251732841402369,https://twitter.com/mazatx,2020-01-26 2:1:17,read review best one,2.0,,,Halsey,[],mazatx,pre-release,Positive
569,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
570,https://twitter.com/Sharshar73/status/1221358830916984832,https://twitter.com/Sharshar73,2020-01-26 9:6:51,music definitely found place soul long time ago never related like,,,1.0,Halsey,[],Sharshar73,pre-release,Positive
571,https://twitter.com/internet_6/status/1221229840575213570,https://twitter.com/internet_6,2020-01-26 0:34:18,ignoring pitchfork huh,1.0,,1.0,Halsey,[],internet_6,pre-release,Negative
572,https://twitter.com/onfirehalseyy/status/1221233414772338688,https://twitter.com/onfirehalseyy,2020-01-26 0:48:30,love proud thank artwork,1.0,,,Halsey,[],onfirehalseyy,pre-release,Positive
573,https://twitter.com/sarahpooleexo/status/1221237249343459329,https://twitter.com/sarahpooleexo,2020-01-26 1:3:44,album changed life better thank much halsey music would person today cannot wait see ireland,1.0,,,Halsey,[],sarahpooleexo,pre-release,Positive
